0.0	0.0	0.0	1.0
0.343701036	7.83708987e-05	-0.939079119	0.328714377
-0.000100114667	0.999999994	4.68132904e-05	-2.63208235e-05
0.939079117	7.79258168e-05	0.343701042	0.697436974
0.0	0.0	0.0	1.0
0.3436952	7.2968556e-05	-0.939081255	0.328713369
-0.000100114348	0.999999994	4.10611271e-05	-2.63207636e-05
0.939081253	7.99029951e-05	0.343695205	0.697438504
0.0	0.0	0.0	1.0
0.343691584	7.54195344e-05	-0.939082579	0.328712529
-9.90999829e-05	0.999999994	4.40426698e-05	-2.53507421e-05
0.939082577	7.79259726e-05	0.343691589	0.697439405
0.0	0.0	0.0	1.0
0.34368607	7.29898047e-05	-0.939084597	0.328712123
-9.26522938e-05	0.999999995	4.38155431e-05	-2.51791561e-05
0.939084595	7.19495501e-05	0.343686075	0.697439558
0.0	0.0	0.0	1.0
0.343697247	7.6026729e-05	-0.939080506	0.328713772
-9.54314203e-05	0.999999994	4.60314231e-05	-2.59836089e-05
0.939080504	7.3796913e-05	0.343697253	0.697438508
0.0	0.0	0.0	1.0
0.343693757	7.09720947e-05	-0.939081784	0.328713521
-9.86953208e-05	0.999999994	3.94546347e-05	-2.49636488e-05
0.939081781	7.91226663e-05	0.343693762	0.6974386
0.0	0.0	0.0	1.0
0.343693683	6.5834229e-05	-0.939081811	0.328713251
-9.27718757e-05	0.999999995	3.61513988e-05	-2.36244792e-05
0.939081809	7.46953736e-05	0.343693687	0.697439749
0.0	0.0	0.0	1.0
0.343717644	3.84834898e-05	-0.939073043	0.32871761
-8.17904815e-05	0.999999997	1.10435052e-05	-1.8352635e-05
0.93907304	7.30113887e-05	0.343717646	0.69743881
0.0	0.0	0.0	1.0
0.343748045	-3.05931152e-06	-0.939061916	0.328725276
-7.50281482e-05	0.999999997	-3.07222455e-05	-1.18856921e-05
0.939061913	8.10167884e-05	0.343748043	0.697438338
0.0	0.0	0.0	1.0
0.34379345	-5.09210155e-05	-0.939045293	0.328731828
-5.62449224e-05	0.999999996	-7.4818171e-05	-3.56961841e-06
0.939045292	7.85385267e-05	0.343793445	0.697438646
0.0	0.0	0.0	1.0
0.343837666	-7.81678477e-05	-0.939029102	0.328738911
-3.6005824e-05	0.999999995	-9.64272626e-05	6.93996765e-07
0.939029104	6.69658415e-05	0.343837661	0.69743724
0.0	0.0	0.0	1.0
0.34385733	-9.43060208e-05	-0.9390219	0.328740725
-2.5505255e-05	0.999999994	-0.000109769739	3.61777812e-06
0.939021904	6.16951224e-05	0.343857325	0.697437774
0.0	0.0	0.0	1.0
0.343867332	-9.72124215e-05	-0.939018237	0.328742592
-2.52447064e-05	0.999999993	-0.000112770175	3.86663102e-06
0.939018241	6.24832188e-05	0.343867327	0.697437165
0.0	0.0	0.0	1.0
